county,precinct,office,district,party,candidate,votes,vtd
Ford,Dodge Township Ward 3,U.S. House,1,Libertarian,"Burt, Kerry",1,200
Ford,Dodge Township Ward 3,U.S. House,1,Republican,"Marshall, Roger",19,200
Ford,Dodge Township H115,U.S. House,1,independent,"LaPolice, Alan",47,120020
Ford,Dodge Township H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120020
Ford,Dodge Township H115,U.S. House,1,Libertarian,"Burt, Kerry",9,120020
Ford,Dodge Township H115,U.S. House,1,Republican,"Marshall, Roger",149,120020
Ford,Dodge Township H119 A,U.S. House,1,independent,"LaPolice, Alan",0,12003A
Ford,Dodge Township H119 A,U.S. House,1,Write-ins,"Huelskamp, Tim",0,12003A
Ford,Dodge Township H119 A,U.S. House,1,Libertarian,"Burt, Kerry",0,12003A
Ford,Dodge Township H119 A,U.S. House,1,Republican,"Marshall, Roger",0,12003A
Ford,Dodge Township H119,U.S. House,1,independent,"LaPolice, Alan",3,120030
Ford,Dodge Township H119,U.S. House,1,Write-ins,"Huelskamp, Tim",1,120030
Ford,Dodge Township H119,U.S. House,1,Libertarian,"Burt, Kerry",1,120030
Ford,Dodge Township H119,U.S. House,1,Republican,"Marshall, Roger",20,120030
Ford,Dodge City Precinct 03 H115,U.S. House,1,independent,"LaPolice, Alan",0,120100
Ford,Dodge City Precinct 03 H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120100
Ford,Dodge City Precinct 03 H115,U.S. House,1,Libertarian,"Burt, Kerry",0,120100
Ford,Dodge City Precinct 03 H115,U.S. House,1,Republican,"Marshall, Roger",0,120100
Ford,Dodge City Township C H115,U.S. House,1,independent,"LaPolice, Alan",0,120110
Ford,Dodge City Township C H115,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120110
Ford,Dodge City Township C H115,U.S. House,1,Libertarian,"Burt, Kerry",0,120110
Ford,Dodge City Township C H115,U.S. House,1,Republican,"Marshall, Roger",0,120110
Ford,Dodge City Township W H119,U.S. House,1,independent,"LaPolice, Alan",0,120120
Ford,Dodge City Township W H119,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120120
Ford,Dodge City Township W H119,U.S. House,1,Libertarian,"Burt, Kerry",0,120120
Ford,Dodge City Township W H119,U.S. House,1,Republican,"Marshall, Roger",1,120120
Ford,Dodge City Precinct 09,U.S. House,1,independent,"LaPolice, Alan",4,120130
Ford,Dodge City Precinct 09,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120130
Ford,Dodge City Precinct 09,U.S. House,1,Libertarian,"Burt, Kerry",4,120130
Ford,Dodge City Precinct 09,U.S. House,1,Republican,"Marshall, Roger",10,120130
Ford,Dodge City Precinct 10,U.S. House,1,independent,"LaPolice, Alan",0,120140
Ford,Dodge City Precinct 10,U.S. House,1,Write-ins,"Huelskamp, Tim",0,120140
Ford,Dodge City Precinct 10,U.S. House,1,Libertarian,"Burt, Kerry",0,120140
Ford,Dodge City Precinct 10,U.S. House,1,Republican,"Marshall, Roger",0,120140
Ford,Dodge City Precinct 02,U.S. House,1,independent,"LaPolice, Alan",105,130010
Ford,Dodge City Precinct 02,U.S. House,1,Write-ins,"Huelskamp, Tim",0,130010
Ford,Dodge City Precinct 02,U.S. House,1,Libertarian,"Burt, Kerry",62,130010
Ford,Dodge City Precinct 02,U.S. House,1,Republican,"Marshall, Roger",150,130010
Ford,Dodge City Precinct 05,U.S. House,1,independent,"LaPolice, Alan",312,130020
Ford,Dodge City Precinct 05,U.S. House,1,Write-ins,"Huelskamp, Tim",2,130020
Ford,Dodge City Precinct 05,U.S. House,1,Libertarian,"Burt, Kerry",110,130020
Ford,Dodge City Precinct 05,U.S. House,1,Republican,"Marshall, Roger",802,130020
Ford,Dodge City Precinct 07,U.S. House,1,independent,"LaPolice, Alan",16,600010
Ford,Dodge City Precinct 07,U.S. House,1,Write-ins,"Huelskamp, Tim",0,600010
Ford,Dodge City Precinct 07,U.S. House,1,Libertarian,"Burt, Kerry",6,600010
Ford,Dodge City Precinct 07,U.S. House,1,Republican,"Marshall, Roger",58,600010
Ford,Dodge City Precinct 08,U.S. House,1,independent,"LaPolice, Alan",0,800010
Ford,Dodge City Precinct 08,U.S. House,1,Write-ins,"Huelskamp, Tim",0,800010
Ford,Dodge City Precinct 08,U.S. House,1,Libertarian,"Burt, Kerry",0,800010
Ford,Dodge City Precinct 08,U.S. House,1,Republican,"Marshall, Roger",0,800010
Ford,Dodge City Precinct 01,U.S. Senate,,Write-ins,"Smith, DJ",0,00005A
Ford,Dodge City Precinct 01,U.S. Senate,,Democratic,"Wiesner, Patrick",201,00005A
Ford,Dodge City Precinct 01,U.S. Senate,,Libertarian,"Garrard, Robert D.",47,00005A
Ford,Dodge City Precinct 01,U.S. Senate,,Republican,"Moran, Jerry",278,00005A
Ford,Dodge City Airport,U.S. Senate,,Write-ins,"Smith, DJ",0,00005B
Ford,Dodge City Airport,U.S. Senate,,Democratic,"Wiesner, Patrick",0,00005B
Ford,Dodge City Airport,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,00005B
Ford,Dodge City Airport,U.S. Senate,,Republican,"Moran, Jerry",0,00005B
Ford,Dodge City Industrial Park,U.S. Senate,,Write-ins,"Smith, DJ",0,00005C
Ford,Dodge City Industrial Park,U.S. Senate,,Democratic,"Wiesner, Patrick",0,00005C
Ford,Dodge City Industrial Park,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,00005C
Ford,Dodge City Industrial Park,U.S. Senate,,Republican,"Moran, Jerry",0,00005C
Ford,Dodge City Precinct 03,U.S. Senate,,Write-ins,"Smith, DJ",0,70
Ford,Dodge City Precinct 03,U.S. Senate,,Democratic,"Wiesner, Patrick",180,70
Ford,Dodge City Precinct 03,U.S. Senate,,Libertarian,"Garrard, Robert D.",36,70
Ford,Dodge City Precinct 03,U.S. Senate,,Republican,"Moran, Jerry",196,70
Ford,Dodge City Precinct 04,U.S. Senate,,Write-ins,"Smith, DJ",0,00008A
Ford,Dodge City Precinct 04,U.S. Senate,,Democratic,"Wiesner, Patrick",283,00008A
Ford,Dodge City Precinct 04,U.S. Senate,,Libertarian,"Garrard, Robert D.",56,00008A
Ford,Dodge City Precinct 04,U.S. Senate,,Republican,"Moran, Jerry",481,00008A
Ford,Dodge City Excel #1,U.S. Senate,,Write-ins,"Smith, DJ",0,00008B
Ford,Dodge City Excel #1,U.S. Senate,,Democratic,"Wiesner, Patrick",0,00008B
Ford,Dodge City Excel #1,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,00008B
Ford,Dodge City Excel #1,U.S. Senate,,Republican,"Moran, Jerry",0,00008B
Ford,Dodge City Excel #2,U.S. Senate,,Write-ins,"Smith, DJ",0,00008C
Ford,Dodge City Excel #2,U.S. Senate,,Democratic,"Wiesner, Patrick",0,00008C
Ford,Dodge City Excel #2,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,00008C
Ford,Dodge City Excel #2,U.S. Senate,,Republican,"Moran, Jerry",0,00008C
Ford,Dodge City Millard,U.S. Senate,,Write-ins,"Smith, DJ",0,00008D
Ford,Dodge City Millard,U.S. Senate,,Democratic,"Wiesner, Patrick",0,00008D
Ford,Dodge City Millard,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,00008D
Ford,Dodge City Millard,U.S. Senate,,Republican,"Moran, Jerry",0,00008D
Ford,Dodge City Precinct 06,U.S. Senate,,Write-ins,"Smith, DJ",0,100
Ford,Dodge City Precinct 06,U.S. Senate,,Democratic,"Wiesner, Patrick",296,100
Ford,Dodge City Precinct 06,U.S. Senate,,Libertarian,"Garrard, Robert D.",59,100
Ford,Dodge City Precinct 06,U.S. Senate,,Republican,"Moran, Jerry",1303,100
Ford,Dodge Township Ward 3,U.S. Senate,,Write-ins,"Smith, DJ",0,200
Ford,Dodge Township Ward 3,U.S. Senate,,Democratic,"Wiesner, Patrick",4,200
Ford,Dodge Township Ward 3,U.S. Senate,,Libertarian,"Garrard, Robert D.",2,200
Ford,Dodge Township Ward 3,U.S. Senate,,Republican,"Moran, Jerry",22,200
Ford,Dodge Township H115,U.S. Senate,,Write-ins,"Smith, DJ",0,120020
Ford,Dodge Township H115,U.S. Senate,,Democratic,"Wiesner, Patrick",34,120020
Ford,Dodge Township H115,U.S. Senate,,Libertarian,"Garrard, Robert D.",7,120020
Ford,Dodge Township H115,U.S. Senate,,Republican,"Moran, Jerry",166,120020
Ford,Dodge Township H119 A,U.S. Senate,,Write-ins,"Smith, DJ",0,12003A
Ford,Dodge Township H119 A,U.S. Senate,,Democratic,"Wiesner, Patrick",0,12003A
Ford,Dodge Township H119 A,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,12003A
Ford,Dodge Township H119 A,U.S. Senate,,Republican,"Moran, Jerry",0,12003A
Ford,Dodge Township H119,U.S. Senate,,Write-ins,"Smith, DJ",0,120030
Ford,Dodge Township H119,U.S. Senate,,Democratic,"Wiesner, Patrick",2,120030
Ford,Dodge Township H119,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,120030
Ford,Dodge Township H119,U.S. Senate,,Republican,"Moran, Jerry",24,120030
Ford,Dodge City Precinct 03 H115,U.S. Senate,,Write-ins,"Smith, DJ",0,120100
Ford,Dodge City Precinct 03 H115,U.S. Senate,,Democratic,"Wiesner, Patrick",0,120100
Ford,Dodge City Precinct 03 H115,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,120100
Ford,Dodge City Precinct 03 H115,U.S. Senate,,Republican,"Moran, Jerry",0,120100
Ford,Dodge City Township C H115,U.S. Senate,,Write-ins,"Smith, DJ",0,120110
Ford,Dodge City Township C H115,U.S. Senate,,Democratic,"Wiesner, Patrick",0,120110
Ford,Dodge City Township C H115,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,120110
Ford,Dodge City Township C H115,U.S. Senate,,Republican,"Moran, Jerry",0,120110
Ford,Dodge City Township W H119,U.S. Senate,,Write-ins,"Smith, DJ",0,120120
Ford,Dodge City Township W H119,U.S. Senate,,Democratic,"Wiesner, Patrick",0,120120
Ford,Dodge City Township W H119,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,120120
Ford,Dodge City Township W H119,U.S. Senate,,Republican,"Moran, Jerry",1,120120
Ford,Dodge City Precinct 09,U.S. Senate,,Write-ins,"Smith, DJ",0,120130
Ford,Dodge City Precinct 09,U.S. Senate,,Democratic,"Wiesner, Patrick",7,120130
Ford,Dodge City Precinct 09,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,120130
Ford,Dodge City Precinct 09,U.S. Senate,,Republican,"Moran, Jerry",12,120130
Ford,Dodge City Precinct 10,U.S. Senate,,Write-ins,"Smith, DJ",0,120140
Ford,Dodge City Precinct 10,U.S. Senate,,Democratic,"Wiesner, Patrick",0,120140
Ford,Dodge City Precinct 10,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,120140
Ford,Dodge City Precinct 10,U.S. Senate,,Republican,"Moran, Jerry",0,120140
Ford,Dodge City Precinct 02,U.S. Senate,,Write-ins,"Smith, DJ",0,130010
Ford,Dodge City Precinct 02,U.S. Senate,,Democratic,"Wiesner, Patrick",135,130010
Ford,Dodge City Precinct 02,U.S. Senate,,Libertarian,"Garrard, Robert D.",32,130010
Ford,Dodge City Precinct 02,U.S. Senate,,Republican,"Moran, Jerry",172,130010
Ford,Dodge City Precinct 05,U.S. Senate,,Write-ins,"Smith, DJ",0,130020
Ford,Dodge City Precinct 05,U.S. Senate,,Democratic,"Wiesner, Patrick",259,130020
Ford,Dodge City Precinct 05,U.S. Senate,,Libertarian,"Garrard, Robert D.",58,130020
Ford,Dodge City Precinct 05,U.S. Senate,,Republican,"Moran, Jerry",953,130020
Ford,Dodge City Precinct 07,U.S. Senate,,Write-ins,"Smith, DJ",0,600010
Ford,Dodge City Precinct 07,U.S. Senate,,Democratic,"Wiesner, Patrick",17,600010
Ford,Dodge City Precinct 07,U.S. Senate,,Libertarian,"Garrard, Robert D.",3,600010
Ford,Dodge City Precinct 07,U.S. Senate,,Republican,"Moran, Jerry",64,600010
Ford,Dodge City Precinct 08,U.S. Senate,,Write-ins,"Smith, DJ",0,800010
Ford,Dodge City Precinct 08,U.S. Senate,,Democratic,"Wiesner, Patrick",0,800010
Ford,Dodge City Precinct 08,U.S. Senate,,Libertarian,"Garrard, Robert D.",0,800010
Ford,Dodge City Precinct 08,U.S. Senate,,Republican,"Moran, Jerry",0,800010
